Context,File,Suite (level 1),Suite (level 2),Suite (level 3),Description,Via helpers,Private API called
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached_while_attaching,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached_while_attaching,,replace.channel.sendMessage
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached_while_attaching,,call.Platform.nextTick
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached_while_attaching,,call.protocolMessageFromDeserialized
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached_while_attaching,,call.transport.onProtocolMessage
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_error,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_error,,call.protocolMessageFromDeserialized
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_error,,call.transport.onProtocolMessage
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_attached_err,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_attached_err,,call.protocolMessageFromDeserialized
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_attached_err,,call.transport.onProtocolMessage
test,test/realtime/channel.test.js,realtime/channel,,,channel_attach_timeout,,replace.channel.sendMessage
test,test/realtime/channel.test.js,realtime/channel,,,channel_attach_timeout,,call.Platform.nextTick
test,test/realtime/channel.test.js,realtime/channel,,,suspended_connection,,replace.channel.sendMessage
test,test/realtime/channel.test.js,realtime/channel,,,suspended_connection,,write.realtime.options.timeouts.realtimeRequestTimeout
test,test/realtime/channel.test.js,realtime/channel,,,suspended_connection,becomeSuspended,call.connectionManager.disconnectAllTransports
test,test/realtime/channel.test.js,realtime/channel,,,suspended_connection,becomeSuspended,call.connectionManager.notifyState
test,test/realtime/channel.test.js,realtime/channel,,,suspended_connection,,call.Platform.nextTick
test,test/realtime/channel.test.js,realtime/channel,,,attached_while_detaching,,replace.channel.sendMessage
test,test/realtime/channel.test.js,realtime/channel,,,attached_while_detaching,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/channel.test.js,realtime/channel,,,attached_while_detaching,,call.protocolMessageFromDeserialized
test,test/realtime/channel.test.js,realtime/channel,,,attached_while_detaching,,call.transport.onProtocolMessage
test,test/realtime/connection.test.js,realtime/connection,,,connectionAttributes,,deserialize.recoveryKey
test,test/realtime/connection.test.js,realtime/connection,,,connectionAttributes,,read.connectionManager.msgSerial
test,test/realtime/connection.test.js,realtime/connection,,,unrecoverableConnection,,serialize.recoveryKey
test,test/realtime/connection.test.js,realtime/connection,,,unrecoverableConnection,,read.connectionManager.msgSerial
test,test/realtime/connection.test.js,realtime/connection,,,connectionQueuing,,read.connectionManager.activeProtocol.transport
test,test/realtime/connection.test.js,realtime/connection,,,connectionQueuing,,replace.transport.send
test,test/realtime/connection.test.js,realtime/connection,,,connectionQueuing,,listen.connectionManager.transport.pending
test,test/realtime/connection.test.js,realtime/connection,,,connectionQueuing,,call.connectionManager.disconnectAllTransports
test,test/realtime/connection.test.js,realtime/connection,,,connectionQueuing,,call.transport.send
test,test/realtime/connection.test.js,realtime/connection,,,connectionDetails,,listen.connectionManager.connectiondetails
test,test/realtime/connection.test.js,realtime/connection,,,connectionDetails,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/connection.test.js,realtime/connection,,,connectionDetails,,replace.transport.onProtocolMessage
test,test/realtime/connection.test.js,realtime/connection,,,connectionDetails,,call.protocolMessageFromDeserialized
test,test/realtime/connection.test.js,realtime/connection,,,connectionDetails,,read.connectionManager.connectionStateTtl
test,test/realtime/connection.test.js,realtime/connection,,,connectionDetails,,read.realtime.options.maxMessageSize
test,test/realtime/connectivity.test.js,realtime/connectivity,,,http_connectivity_check,,call.http.checkConnectivity
test,test/realtime/connectivity.test.js,realtime/connectivity,,,disable_connectivity_check,,call.http.checkConnectivity
test,test/realtime/connectivity.test.js,realtime/connectivity,,,disable_connectivity_check,,pass.clientOption.connectivityCheckUrl
test,test/realtime/connectivity.test.js,realtime/connectivity,,,disable_connectivity_check,,pass.clientOption.disableConnectivityCheck
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with scheme,,call.http.checkConnectivity
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with scheme,,pass.clientOption.connectivityCheckUrl
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with scheme,,pass.clientOption.disableConnectivityCheck
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with scheme,,call.http.checkConnectivity
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with scheme,,pass.clientOption.connectivityCheckUrl
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with scheme,,pass.clientOption.disableConnectivityCheck
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with querystring,,call.http.checkConnectivity
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with querystring,,pass.clientOption.connectivityCheckUrl
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with querystring,,pass.clientOption.disableConnectivityCheck
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with querystring,,call.http.checkConnectivity
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with querystring,,pass.clientOption.connectivityCheckUrl
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with querystring,,pass.clientOption.disableConnectivityCheck
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with plain url,,pass.clientOption.connectivityCheckUrl
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,succeeds with plain url,,pass.clientOption.disableConnectivityCheck
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with plain url,,call.http.checkConnectivity
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with plain url,,pass.clientOption.connectivityCheckUrl
test,test/realtime/connectivity.test.js,realtime/connectivity,configured_connectivity_check_url,,fails with plain url,,pass.clientOption.disableConnectivityCheck
test,test/realtime/crypto.test.js,realtime/crypto,,,encrypt_message_128,,call.Message.encode
test,test/realtime/crypto.test.js,realtime/crypto,,,encrypt_message_256,,call.Message.encode
test,test/realtime/crypto.test.js,realtime/crypto,,,decrypt_message_128,,call.Message.decode
test,test/realtime/crypto.test.js,realtime/crypto,,,decrypt_message_256,,call.Message.decode
test,test/realtime/crypto.test.js,realtime/crypto,,,msgpack_128,,call.Message.encode
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_128_with_binary_transport,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_128_with_text_transport,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_256_with_binary_transport,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_256_with_text_transport,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,multiple_send_binary_2_200,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,multiple_send_text_2_200,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,multiple_send_binary_20_100,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,multiple_send_text_20_100,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,multiple_send_binary_10_10,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,multiple_send_text_10_10,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_binary_text,,read.channel.channelOptions.cipher
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_text_binary,,read.channel.channelOptions.cipher
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,,write.channel._lastPayload
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,,read.Defaults.protocolVersion
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,,read.Defaults.protocolVersion
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,emitCallsAllCallbacksIgnoringExceptions,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCalledOnlyOnce,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCallbackDoesNotImpactOnCallback,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingListeners,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllListeners,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEventListeners,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEvents,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesEmptyEventNameListeners,,read.EventEmitter.events
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEvents,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEventsWithOnce,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerAddedInListenerCb,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerRemovedInListenerCb,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,anyEventsWithOnce,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,arrayOfEventsWithOnce,,call.EventEmitter.emit
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,simulateDroppedConnection,call.connectionManager.requestState
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,simulateDroppedConnection,call.connectionManager.disconnectAllTransports
test,test/realtime/failure.test.js,realtime/failure,,,no_connection_lifecycle,,pass.clientOption.webSocketConnectTimeout
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,,replace.channel.processMessage
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,,call.channel.processMessage
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff,,replace.channel.processMessage
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff,,write.realtime.options.timeouts.realtimeRequestTimeout
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,,replace.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,becomeSuspended,call.connectionManager.disconnectAllTransports
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,becomeSuspended,call.connectionManager.notifyState
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_failed,,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_failed,,replace.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_failed,,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_failed,,call.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_closed,,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_closed,,replace.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_closed,,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,idle_transport_timeout,,listen.connectionManager.transport.pending
test,test/realtime/failure.test.js,realtime/failure,,,idle_transport_timeout,,replace.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,idle_transport_timeout,,call.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,try_fallback_hosts_on_placement_constraint_with_binary_transport,,call.protocolMessageFromDeserialized
test,test/realtime/failure.test.js,realtime/failure,,,try_fallback_hosts_on_placement_constraint_with_binary_transport,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/failure.test.js,realtime/failure,,,try_fallback_hosts_on_placement_constraint_with_binary_transport,,call.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,try_fallback_hosts_on_placement_constraint_with_text_transport,,call.protocolMessageFromDeserialized
test,test/realtime/failure.test.js,realtime/failure,,,try_fallback_hosts_on_placement_constraint_with_text_transport,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/failure.test.js,realtime/failure,,,try_fallback_hosts_on_placement_constraint_with_text_transport,,call.transport.onProtocolMessage
test,test/realtime/failure.test.js,realtime/failure,,,no_messages_if_not_attached,,replace.connectionManager.onChannelMessage
test,test/realtime/failure.test.js,realtime/failure,,,no_messages_if_not_attached,,call.channel.requestState
test,test/realtime/failure.test.js,realtime/failure,,,no_messages_if_not_attached,,call.connectionManager.onChannelMessage
test,test/realtime/init.test.js,realtime/init,,,initbase0,,read.connectionManager.activeProtocol.transport
test,test/realtime/init.test.js,realtime/init,,,initbase0,,read.transport.uri
test,test/realtime/init.test.js,realtime/init,,,init_key_string,,read.realtime.options.key
test,test/realtime/init.test.js,realtime/init,,,init_key_string,,read.realtime.options
test,test/realtime/init.test.js,realtime/init,,,init_key_string,,read.connectionManager.options
test,test/realtime/init.test.js,realtime/init,,,init_token_string,,read.realtime.options.token
test,test/realtime/init.test.js,realtime/init,,,init_token_string,,read.realtime.options
test,test/realtime/init.test.js,realtime/init,,,init_token_string,,read.connectionManager.options
test,test/realtime/init.test.js,realtime/init,,,init_key_with_usetokenauth,,read.realtime.options.key
test,test/realtime/init.test.js,realtime/init,,,init_key_with_usetokenauth,,read.auth.method
test,test/realtime/init.test.js,realtime/init,,,init_defaulthost,,read.connectionManager.httpHosts
test,test/realtime/init.test.js,realtime/init,,,init_timeouts,,read.connectionManager.states.disconnected.retryDelay
test,test/realtime/init.test.js,realtime/init,,,init_timeouts,,read.connectionManager.states.suspended.retryDelay
test,test/realtime/init.test.js,realtime/init,,,init_timeouts,,read.connectionManager.options.timeouts.httpRequestTimeout
test,test/realtime/init.test.js,realtime/init,,,init_timeouts,,read.connectionManager.options.timeouts.httpMaxRetryDuration
test,test/realtime/init.test.js,realtime/init,,,init_fallbacks,,read.connectionManager.httpHosts
test,test/realtime/init.test.js,realtime/init,,,init_fallbacks,,replace.connectionManager.tryATransport
test,test/realtime/init.test.js,realtime/init,,,node_transports,,read.connectionManager.baseTransport
test,test/realtime/init.test.js,realtime/init,,,node_transports,,read.connectionManager.webSocketTransportAvailable
test,test/realtime/init.test.js,realtime/init,,,init_and_connection_details,,listen.connectionManager.transport.pending
test,test/realtime/init.test.js,realtime/init,,,init_and_connection_details,,read.connectionManager.pendingTransport
test,test/realtime/init.test.js,realtime/init,,,init_and_connection_details,,replace.transport.onProtocolMessage
test,test/realtime/init.test.js,realtime/init,,,init_and_connection_details,,call.transport.onProtocolMessage
test,test/realtime/init.test.js,realtime/init,,,init_fallbacks_once_connected,,call.http._getHosts
test,test/realtime/init.test.js,realtime/init,,,init_fallbacks_once_connected_2,,call.http._getHosts
test,test/realtime/message.test.js,realtime/message,,,implicit_client_id_0,,read.connectionManager.activeProtocol.transport
test,test/realtime/message.test.js,realtime/message,,,implicit_client_id_0,,replace.transport.send
test,test/realtime/message.test.js,realtime/message,,,implicit_client_id_0,,call.transport.send
test,test/realtime/message.test.js,realtime/message,,,explicit_client_id_0,,read.connectionManager.activeProtocol.transport
test,test/realtime/message.test.js,realtime/message,,,explicit_client_id_0,,replace.transport.send
test,test/realtime/message.test.js,realtime/message,,,explicit_client_id_0,,call.transport.send
test,test/realtime/message.test.js,realtime/message,,,explicit_client_id_1,,listen.connectionManager.transport.pending
test,test/realtime/message.test.js,realtime/message,,,explicit_client_id_1,,replace.transport.send
test,test/realtime/message.test.js,realtime/message,,,explicit_client_id_1,,call.transport.send
test,test/realtime/message.test.js,realtime/message,,,subscribe_with_event_array,,call.Platform.nextTick
test,test/realtime/message.test.js,realtime/message,,,subscribe_with_filter_object,,call.Platform.nextTick
test,test/realtime/message.test.js,realtime/message,,,unsubscribe_with_filter_object,,call.filteredSubscriptions.has
test,test/realtime/message.test.js,realtime/message,,,unsubscribe_with_filter_object,,call.Platform.nextTick
test,test/realtime/message.test.js,realtime/message,,,maxMessageSize,,listen.connectionManager.connectiondetails
test,test/realtime/message.test.js,realtime/message,,,maxMessageSize,,write.connectionManager.connectionDetails.maxMessageSize
test,test/realtime/message.test.js,realtime/message,,,maxMessageSize,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/message.test.js,realtime/message,,,maxMessageSize,,call.protocolMessageFromDeserialized
test,test/realtime/message.test.js,realtime/message,,,maxMessageSize,,call.transport.onProtocolMessage
test,test/realtime/presence.test.js,realtime/presence,,,presenceMessageExtras,,call.PresenceMessage.fromValues
test,test/realtime/presence.test.js,realtime/presence,,,presenceClientIdIsImplicit,,replace.channel.sendPresence
test,test/realtime/presence.test.js,realtime/presence,,,presenceClientIdIsImplicit,,call.channel.sendPresence
test,test/realtime/presence.test.js,realtime/presence,,,presenceEncoding,,listen.connectionManager.transport.active
test,test/realtime/presence.test.js,realtime/presence,,,presenceEncoding,,replace.transport.send
test,test/realtime/presence.test.js,realtime/presence,,,presenceEncoding,,call.transport.send
test,test/realtime/presence.test.js,realtime/presence,,,presence_auto_reenter,,call.presence.waitSync
test,test/realtime/presence.test.js,realtime/presence,,,presence_auto_reenter,,read.connectionManager.connectionId
test,test/realtime/presence.test.js,realtime/presence,,,presence_auto_reenter,,call.presence._myMembers.put
test,test/realtime/presence.test.js,realtime/presence,,,presence_auto_reenter,becomeSuspended,call.connectionManager.disconnectAllTransports
test,test/realtime/presence.test.js,realtime/presence,,,presence_auto_reenter,becomeSuspended,call.connectionManager.notifyState
test,test/realtime/presence.test.js,realtime/presence,,,multiple_pending,,replace.channel.attachImpl
test,test/realtime/presence.test.js,realtime/presence,,,multiple_pending,,call.channel.checkPendingState
test,test/realtime/presence.test.js,realtime/presence,,,multiple_pending,,call.Platform.nextTick
test,test/realtime/presence.test.js,realtime/presence,,,leave_published_for_member_missing_from_sync,,call.channel.processMessage
test,test/realtime/presence.test.js,realtime/presence,,,leave_published_for_member_missing_from_sync,,call.channel.sync
test,test/realtime/presence.test.js,realtime/presence,,,leave_published_for_members_on_presenceless_attached,,call.protocolMessageFromDeserialized
test,test/realtime/presence.test.js,realtime/presence,,,suspended_preserves_presence,becomeSuspended,call.connectionManager.disconnectAllTransports
test,test/realtime/presence.test.js,realtime/presence,,,suspended_preserves_presence,becomeSuspended,call.connectionManager.notifyState
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_binary_transport,simulateDroppedConnection,call.connectionManager.requestState
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_binary_transport,simulateDroppedConnection,call.connectionManager.disconnectAllTransports
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_binary_transport,,listen.connectionManager.transport.active
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_binary_transport,,read.transport.params.mode
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_text_transport,simulateDroppedConnection,call.connectionManager.requestState
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_text_transport,simulateDroppedConnection,call.connectionManager.disconnectAllTransports
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_text_transport,,listen.connectionManager.transport.active
test,test/realtime/resume.test.js,realtime/resume,,,resume_inactive_with_text_transport,,read.transport.params.mode
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_binary_transport,simulateDroppedConnection,call.connectionManager.requestState
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_binary_transport,simulateDroppedConnection,call.connectionManager.disconnectAllTransports
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_binary_transport,,listen.connectionManager.transport.active
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_binary_transport,,read.transport.params.mode
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_text_transport,simulateDroppedConnection,call.connectionManager.requestState
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_text_transport,simulateDroppedConnection,call.connectionManager.disconnectAllTransports
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_text_transport,,listen.connectionManager.transport.active
test,test/realtime/resume.test.js,realtime/resume,,,resume_active_with_text_transport,,read.transport.params.mode
test,test/realtime/resume.test.js,realtime/resume,,,channel_resumed_flag,becomeSuspended,call.connectionManager.disconnectAllTransports
test,test/realtime/resume.test.js,realtime/resume,,,channel_resumed_flag,becomeSuspended,call.connectionManager.notifyState
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_once_suspended,becomeSuspended,call.connectionManager.disconnectAllTransports
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_once_suspended,becomeSuspended,call.connectionManager.notifyState
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_once_suspended,,replace.connectionManager.tryATransport
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_last_activity,,write.connectionManager.lastActivity
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_last_activity,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_last_activity,,replace.transport.onProtocolMessage
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_last_activity,,replace.connectionManager.tryATransport
test,test/realtime/resume.test.js,realtime/resume,,,no_resume_last_activity,,call.connectionManager.disconnectAllTransports
test,test/realtime/resume.test.js,realtime/resume,,,resume_rewind_1,,replace.connectionManager.send
test,test/realtime/resume.test.js,realtime/resume,,,resume_rewind_1,,call.ProtocolMessage.setFlag
test,test/realtime/resume.test.js,realtime/resume,,,resume_rewind_1,,call.connectionManager.send
test,test/realtime/sync.test.js,realtime/sync,,,sync_existing_set,,call.protocolMessageFromDeserialized
test,test/realtime/sync.test.js,realtime/sync,,,sync_existing_set,,call.channel.processMessage
test,test/realtime/sync.test.js,realtime/sync,,,sync_member_arrives_in_middle,,call.protocolMessageFromDeserialized
test,test/realtime/sync.test.js,realtime/sync,,,sync_member_arrives_in_middle,,call.channel.processMessage
test,test/realtime/sync.test.js,realtime/sync,,,sync_member_arrives_normally_after_came_in_sync,,call.protocolMessageFromDeserialized
test,test/realtime/sync.test.js,realtime/sync,,,sync_member_arrives_normally_after_came_in_sync,,call.channel.processMessage
test,test/realtime/sync.test.js,realtime/sync,,,sync_member_arrives_normally_before_comes_in_sync,,call.protocolMessageFromDeserialized
test,test/realtime/sync.test.js,realtime/sync,,,sync_member_arrives_normally_before_comes_in_sync,,call.channel.processMessage
test,test/realtime/sync.test.js,realtime/sync,,,presence_ordering,,call.protocolMessageFromDeserialized
test,test/realtime/sync.test.js,realtime/sync,,,presence_ordering,,call.channel.processMessage
